name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Alan “Al” Franken,Amy Klobuchar,MN,1,Democrat,MN,1,Democrat,1,0,1
Alan “Al” Franken,Barbara Boxer,MN,1,Democrat,CA,1,Democrat,1,0,1
Alan “Al” Franken,Barbara Mikulski,MN,1,Democrat,MD,1,Democrat,1,0,1
Alan “Al” Franken,Benjamin Cardin,MN,1,Democrat,MD,1,Democrat,1,0,1
Alan “Al” Franken,Bernard “Bernie” Sanders,MN,1,Democrat,VT,1,Democrat,1,0,1
Alan “Al” Franken,Bill Nelson,MN,1,Democrat,FL,1,Democrat,1,0,1
Alan “Al” Franken,Brian Schatz,MN,1,Democrat,HI,1,Democrat,1,0,1
Alan “Al” Franken,Carl Levin,MN,1,Democrat,MI,1,Democrat,1,0,1
Alan “Al” Franken,Charles “Chuck” Schumer,MN,1,Democrat,NY,1,Democrat,1,0,1
Alan “Al” Franken,Christopher Coons,MN,1,Democrat,DE,1,Democrat,1,0,1
Alan “Al” Franken,Christopher Murphy,MN,1,Democrat,CT,1,Democrat,1,0,1
Alan “Al” Franken,Claire McCaskill,MN,1,Democrat,MO,1,Democrat,1,0,1
Alan “Al” Franken,David Vitter,MN,1,Democrat,LA,1,Republican,0,0,1
Alan “Al” Franken,Dean Heller,MN,1,Democrat,NV,1,Republican,0,0,1
Alan “Al” Franken,Debbie Stabenow,MN,1,Democrat,MI,1,Democrat,1,0,1
Alan “Al” Franken,Dianne Feinstein,MN,1,Democrat,CA,1,Democrat,1,0,1
Alan “Al” Franken,Elizabeth Warren,MN,1,Democrat,MA,1,Democrat,1,0,1
Alan “Al” Franken,Frank Lautenberg,MN,1,Democrat,NJ,1,Democrat,1,0,1
Alan “Al” Franken,Harry Reid,MN,1,Democrat,NV,1,Democrat,1,0,1
Alan “Al” Franken,Heidi Heitkamp,MN,1,Democrat,ND,1,Democrat,1,0,1
Alan “Al” Franken,Jeanne Shaheen,MN,1,Democrat,NH,1,Democrat,1,0,1
Alan “Al” Franken,Jeff Merkley,MN,1,Democrat,OR,1,Democrat,1,0,1
Alan “Al” Franken,Joe Donnelly,MN,1,Democrat,IN,1,Democrat,1,0,1
Alan “Al” Franken,Joe Manchin,MN,1,Democrat,WV,1,Democrat,1,0,1
Alan “Al” Franken,John “Jay” Rockefeller,MN,1,Democrat,WV,1,Democrat,1,0,1
Alan “Al” Franken,John F. “Jack” Reed,MN,1,Democrat,RI,1,Democrat,1,0,1
Alan “Al” Franken,John Hoeven,MN,1,Democrat,ND,1,Republican,0,0,1
Alan “Al” Franken,John Kerry,MN,1,Democrat,MA,1,Democrat,1,0,1
Alan “Al” Franken,Jon Tester,MN,1,Democrat,MT,1,Democrat,1,0,1
Alan “Al” Franken,Kay Hagan,MN,1,Democrat,NC,1,Democrat,1,0,1
Alan “Al” Franken,Kirsten Gillibrand,MN,1,Democrat,NY,1,Democrat,1,0,1
Alan “Al” Franken,Lamar Alexander,MN,1,Democrat,TN,1,Republican,0,0,1
Alan “Al” Franken,Lisa Murkowski,MN,1,Democrat,AK,1,Republican,0,0,1
Alan “Al” Franken,Maria Cantwell,MN,1,Democrat,WA,1,Democrat,1,0,1
Alan “Al” Franken,Mark Begich,MN,1,Democrat,AK,1,Democrat,1,0,1
Alan “Al” Franken,Mark Pryor,MN,1,Democrat,AR,1,Democrat,1,0,1
Alan “Al” Franken,Mark Udall,MN,1,Democrat,CO,1,Democrat,1,0,1
Alan “Al” Franken,Mark Warner,MN,1,Democrat,VA,1,Democrat,1,0,1
Alan “Al” Franken,Martin Heinrich,MN,1,Democrat,NM,1,Democrat,1,0,1
Alan “Al” Franken,Mary Landrieu,MN,1,Democrat,LA,1,Democrat,1,0,1
Alan “Al” Franken,Max Baucus,MN,1,Democrat,MT,1,Democrat,1,0,1
Alan “Al” Franken,Mazie Hirono,MN,1,Democrat,HI,1,Democrat,1,0,1
Alan “Al” Franken,Michael Bennet,MN,1,Democrat,CO,1,Democrat,1,0,1
Alan “Al” Franken,Patrick Leahy,MN,1,Democrat,VT,1,Democrat,1,0,1
Alan “Al” Franken,Richard Blumenthal,MN,1,Democrat,CT,1,Democrat,1,0,1
Alan “Al” Franken,Richard Durbin,MN,1,Democrat,IL,1,Democrat,1,0,1
